trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'e': 0.852001408655464, 'a': 0.5}",25,0,-131.5323296736007,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
553,False,"{'e': 0.8514774432500848, 'a': 0.5}",20,0,-201.28044421163852,"{0: 7, 1: 1, 2: 8, 3: 2, 4: 2}",0
554,False,"{'e': 0.8509526263673333, 'a': 0.5}",30,0,-178.90434630180445,"{0: 14, 1: 7, 2: 6, 3: 1, 4: 2}",0
555,False,"{'e': 0.8504269585320262, 'a': 0.5}",25,0,-116.79799654452226,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 3}",0
556,False,"{'e': 0.8499004402698315, 'a': 0.5}",25,0,-66.94711788486518,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
557,False,"{'e': 0.8493730721072673, 'a': 0.5}",30,0,-47.049565033006694,"{0: 22, 1: 5, 2: 1, 3: 2, 4: 0}",0
558,False,"{'e': 0.8488448545717019, 'a': 0.5}",20,0,-87.95985864096987,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
559,False,"{'e': 0.8483157881913526, 'a': 0.5}",25,3,-165.8153032790365,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 3}",1
560,False,"{'e': 0.8477858734952858, 'a': 0.5}",25,0,-60.39432503204757,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
561,False,"{'e': 0.8472551110134161, 'a': 0.5}",35,0,-219.88499616510194,"{0: 20, 1: 1, 2: 10, 3: 1, 4: 3}",0
562,False,"{'e': 0.846723501276506, 'a': 0.5}",25,0,-130.55526556259625,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
563,False,"{'e': 0.8461910448161652, 'a': 0.5}",30,1,-130.13648955081322,"{0: 19, 1: 1, 2: 7, 3: 0, 4: 2}",1
564,False,"{'e': 0.8456577421648502, 'a': 0.5}",25,7,-18.318472194205054,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
565,False,"{'e': 0.8451235938558634, 'a': 0.5}",25,0,-24.07615524602078,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
566,False,"{'e': 0.8445886004233532, 'a': 0.5}",25,0,-18.253543421887723,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",1
567,False,"{'e': 0.844052762402313, 'a': 0.5}",20,0,-65.5609513392796,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
568,False,"{'e': 0.8435160803285807, 'a': 0.5}",20,0,-58.533900757559046,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
569,False,"{'e': 0.8429785547388383, 'a': 0.5}",25,0,-96.36885927113028,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
570,False,"{'e': 0.8424401861706114, 'a': 0.5}",25,4,-124.81095978593842,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 1}",1
571,False,"{'e': 0.8419009751622687, 'a': 0.5}",20,0,-71.43647907594745,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
572,False,"{'e': 0.841360922253021, 'a': 0.5}",20,0,-116.97363722234658,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
573,False,"{'e': 0.840820027982921, 'a': 0.5}",20,0,-42.83679670484428,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
574,False,"{'e': 0.8402782928928632, 'a': 0.5}",20,0,1.5194311545890709,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
575,False,"{'e': 0.8397357175245824, 'a': 0.5}",30,6,-71.82843167017688,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 1}",1
576,False,"{'e': 0.8391923024206541, 'a': 0.5}",25,0,-110.97348313210465,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
577,False,"{'e': 0.8386480481244933, 'a': 0.5}",25,5,-15.330526243290123,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
578,False,"{'e': 0.8381029551803544, 'a': 0.5}",30,19,-34.10095542751079,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 0}",1
579,False,"{'e': 0.8375570241333301, 'a': 0.5}",20,0,-113.63980917740054,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
580,False,"{'e': 0.8370102555293514, 'a': 0.5}",25,0,-95.08192577474377,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
581,False,"{'e': 0.8364626499151869, 'a': 0.5}",20,0,-106.93446213654708,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
582,False,"{'e': 0.8359142078384423, 'a': 0.5}",25,0,-36.997439273823645,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
583,False,"{'e': 0.8353649298475595, 'a': 0.5}",25,0,-78.85780002644276,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
584,False,"{'e': 0.8348148164918164, 'a': 0.5}",30,9,-59.97650164609328,"{0: 13, 1: 1, 2: 6, 3: 1, 4: 0}",1
585,False,"{'e': 0.8342638683213264, 'a': 0.5}",20,2,-87.55211838340972,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 2}",1
586,False,"{'e': 0.8337120858870376, 'a': 0.5}",20,0,-4.522561962485783,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
587,False,"{'e': 0.8331594697407324, 'a': 0.5}",20,0,-25.598181048514387,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
588,False,"{'e': 0.8326060204350269, 'a': 0.5}",25,0,-72.08849937672214,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
589,False,"{'e': 0.8320517385233703, 'a': 0.5}",20,0,-75.7572404445368,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
590,False,"{'e': 0.8314966245600445, 'a': 0.5}",20,0,-71.78534623451749,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",1
591,False,"{'e': 0.8309406791001636, 'a': 0.5}",20,3,-55.54866091847725,"{0: 11, 1: 2, 2: 2, 3: 2, 4: 0}",1
592,False,"{'e': 0.8303839026996727, 'a': 0.5}",20,0,-18.054508935306803,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
593,False,"{'e': 0.8298262959153483, 'a': 0.5}",25,7,-29.441740102529693,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 0}",1
594,False,"{'e': 0.8292678593047971, 'a': 0.5}",25,1,-164.6084559113594,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 3}",1
595,False,"{'e': 0.8287085934264558, 'a': 0.5}",20,0,-137.042028773507,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
596,False,"{'e': 0.8281484988395901, 'a': 0.5}",30,0,-19.42946282027712,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
597,False,"{'e': 0.8275875761042946, 'a': 0.5}",20,0,-34.32035583100963,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
598,False,"{'e': 0.8270258257814919, 'a': 0.5}",25,7,-46.31218007066143,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 0}",1
599,False,"{'e': 0.8264632484329323, 'a': 0.5}",20,0,-41.96675396625586,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
600,False,"{'e': 0.8258998446211931, 'a': 0.5}",25,0,-59.73665976201875,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
601,False,"{'e': 0.8253356149096783, 'a': 0.5}",20,0,-29.73573957862035,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
602,False,"{'e': 0.8247705598626173, 'a': 0.5}",20,0,-27.67343083764738,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
603,False,"{'e': 0.8242046800450652, 'a': 0.5}",20,14,8.926813557340338,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'e': 0.8236379760229017, 'a': 0.5}",20,0,-114.43121262986956,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
605,False,"{'e': 0.8230704483628307, 'a': 0.5}",20,0,-92.58083844633319,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
606,False,"{'e': 0.82250209763238, 'a': 0.5}",20,0,-65.07908500241012,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
607,False,"{'e': 0.8219329243999002, 'a': 0.5}",20,0,-147.8477820769714,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",1
608,False,"{'e': 0.8213629292345646, 'a': 0.5}",25,12,-7.39902366558379,"{0: 9, 1: 4, 2: 0, 3: 0, 4: 0}",1
609,False,"{'e': 0.8207921127063681, 'a': 0.5}",25,0,-93.04696858730627,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
610,False,"{'e': 0.8202204753861273, 'a': 0.5}",25,0,-210.64892965448675,"{0: 12, 1: 1, 2: 8, 3: 1, 4: 3}",0
611,False,"{'e': 0.8196480178454796, 'a': 0.5}",20,0,-79.45249949226086,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
612,False,"{'e': 0.8190747406568821, 'a': 0.5}",35,16,-32.46020478333436,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
613,False,"{'e': 0.8185006443936125, 'a': 0.5}",20,0,-57.24745522391708,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
614,False,"{'e': 0.8179257296297665, 'a': 0.5}",25,0,-52.41858685895503,"{0: 14, 1: 8, 2: 3, 3: 0, 4: 0}",0
615,False,"{'e': 0.8173499969402591, 'a': 0.5}",20,0,-104.41879129670691,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
616,False,"{'e': 0.8167734469008229, 'a': 0.5}",25,0,-177.52456402110607,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 3}",0
617,False,"{'e': 0.8161960800880078, 'a': 0.5}",20,11,-11.996566866836899,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
618,False,"{'e': 0.8156178970791806, 'a': 0.5}",30,0,-58.141297897939126,"{0: 21, 1: 1, 2: 8, 3: 0, 4: 0}",0
619,False,"{'e': 0.8150388984525244, 'a': 0.5}",30,0,-139.82789644992673,"{0: 17, 1: 4, 2: 6, 3: 2, 4: 1}",0
620,False,"{'e': 0.8144590847870377, 'a': 0.5}",30,19,-33.59390315360527,"{0: 6, 1: 3, 2: 1, 3: 1, 4: 0}",1
621,False,"{'e': 0.8138784566625339, 'a': 0.5}",20,0,-79.31117866525081,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
622,False,"{'e': 0.8132970146596414, 'a': 0.5}",30,13,-24.606074278872573,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
623,False,"{'e': 0.812714759359802, 'a': 0.5}",20,0,-94.64705368641162,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
624,False,"{'e': 0.812131691345271, 'a': 0.5}",25,0,-73.08997618439136,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
625,False,"{'e': 0.8115478111991162, 'a': 0.5}",20,12,4.6968898540630715,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
626,False,"{'e': 0.8109631195052179, 'a': 0.5}",25,0,-47.466168296977216,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
627,False,"{'e': 0.8103776168482677, 'a': 0.5}",20,0,-128.79226948431665,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
628,False,"{'e': 0.8097913038137682, 'a': 0.5}",25,0,-124.07680940788514,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
629,False,"{'e': 0.8092041809880323, 'a': 0.5}",35,0,-80.95859803181486,"{0: 26, 1: 1, 2: 7, 3: 0, 4: 1}",0
630,False,"{'e': 0.8086162489581828, 'a': 0.5}",30,0,-60.17407407155446,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
631,False,"{'e': 0.8080275083121519, 'a': 0.5}",20,0,5.705483758233678,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
632,False,"{'e': 0.8074379596386799, 'a': 0.5}",30,0,-142.27165455865486,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
633,False,"{'e': 0.8068476035273155, 'a': 0.5}",20,6,-49.77704223255696,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 1}",1
634,False,"{'e': 0.806256440568415, 'a': 0.5}",25,0,-186.88268027099772,"{0: 14, 1: 1, 2: 4, 3: 4, 4: 2}",0
635,False,"{'e': 0.805664471353141, 'a': 0.5}",30,0,-154.29371674100494,"{0: 16, 1: 3, 2: 8, 3: 2, 4: 1}",0
636,False,"{'e': 0.8050716964734628, 'a': 0.5}",35,1,-114.6179061843953,"{0: 23, 1: 3, 2: 6, 3: 1, 4: 1}",1
637,False,"{'e': 0.8044781165221552, 'a': 0.5}",20,0,-82.68589937409659,"{0: 12, 1: 3, 2: 2, 3: 3, 4: 0}",0
638,False,"{'e': 0.8038837320927981, 'a': 0.5}",25,0,-208.29698202576475,"{0: 11, 1: 4, 2: 6, 3: 1, 4: 3}",0
639,False,"{'e': 0.8032885437797759, 'a': 0.5}",20,3,-61.83521826525443,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 1}",1
640,False,"{'e': 0.802692552178277, 'a': 0.5}",30,0,-152.44628717117212,"{0: 17, 1: 6, 2: 2, 3: 4, 4: 1}",0
641,False,"{'e': 0.8020957578842925, 'a': 0.5}",30,0,-221.49055110841218,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 5}",0
642,False,"{'e': 0.8014981614946173, 'a': 0.5}",25,0,-132.678745568685,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
643,False,"{'e': 0.8008997636068472, 'a': 0.5}",25,0,-108.31696324072612,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
644,False,"{'e': 0.8003005648193803, 'a': 0.5}",20,0,-128.19403158102546,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
645,False,"{'e': 0.7997005657314152, 'a': 0.5}",30,1,-86.56745821411528,"{0: 22, 1: 1, 2: 3, 3: 2, 4: 1}",1
646,False,"{'e': 0.7990997669429512, 'a': 0.5}",20,7,-36.68162612897097,"{0: 10, 1: 0, 2: 1, 3: 2, 4: 0}",1
647,False,"{'e': 0.7984981690547867, 'a': 0.5}",20,0,-58.24983780426102,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
648,False,"{'e': 0.7978957726685196, 'a': 0.5}",25,0,-72.74446684346826,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
649,False,"{'e': 0.7972925783865464, 'a': 0.5}",20,0,-95.89434126916714,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
650,False,"{'e': 0.7966885868120613, 'a': 0.5}",20,0,-1.756597549353685,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
651,False,"{'e': 0.7960837985490559, 'a': 0.5}",25,9,-45.76551178618067,"{0: 8, 1: 4, 2: 4, 3: 0, 4: 0}",1
652,False,"{'e': 0.795478214202318, 'a': 0.5}",20,0,-150.24668798723357,"{0: 9, 1: 1, 2: 7, 3: 2, 4: 1}",0
653,False,"{'e': 0.7948718343774324, 'a': 0.5}",20,0,-8.080148286095527,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
654,False,"{'e': 0.7942646596807786, 'a': 0.5}",35,0,-212.9440185007119,"{0: 23, 1: 0, 2: 8, 3: 0, 4: 4}",0
655,False,"{'e': 0.7936566907195313, 'a': 0.5}",25,10,-57.27989460343058,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
656,False,"{'e': 0.7930479281016595, 'a': 0.5}",25,5,-109.93642918392175,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",1
657,False,"{'e': 0.7924383724359255, 'a': 0.5}",30,1,-153.55813119337262,"{0: 17, 1: 1, 2: 9, 3: 0, 4: 2}",1
658,False,"{'e': 0.7918280243318853, 'a': 0.5}",30,0,-65.81311275896712,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
659,False,"{'e': 0.7912168843998867, 'a': 0.5}",25,7,-9.903670608566946,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
660,False,"{'e': 0.7906049532510695, 'a': 0.5}",20,6,-88.63771002583798,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 2}",1
661,False,"{'e': 0.7899922314973651, 'a': 0.5}",25,8,-26.166832003036944,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
662,False,"{'e': 0.7893787197514949, 'a': 0.5}",35,7,-104.46168045333468,"{0: 17, 1: 4, 2: 5, 3: 1, 4: 1}",1
663,False,"{'e': 0.7887644186269709, 'a': 0.5}",20,10,-4.599857244671428,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
664,False,"{'e': 0.7881493287380938, 'a': 0.5}",20,0,-53.24803712087533,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
665,False,"{'e': 0.7875334506999537, 'a': 0.5}",25,0,0.17854118782175932,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
666,False,"{'e': 0.7869167851284287, 'a': 0.5}",20,0,-95.94624517816314,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
667,False,"{'e': 0.786299332640184, 'a': 0.5}",20,0,-60.3058041908573,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
668,False,"{'e': 0.7856810938526722, 'a': 0.5}",20,0,-62.93834079310433,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
669,False,"{'e': 0.785062069384132, 'a': 0.5}",20,0,-39.302362965448935,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
670,False,"{'e': 0.7844422598535878, 'a': 0.5}",25,0,-183.457850678332,"{0: 14, 1: 4, 2: 2, 3: 2, 4: 3}",0
671,False,"{'e': 0.7838216658808492, 'a': 0.5}",30,0,-132.0896264832199,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 3}",0
672,False,"{'e': 0.7832002880865101, 'a': 0.5}",25,3,-86.33126516705435,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 2}",1
673,False,"{'e': 0.7825781270919481, 'a': 0.5}",25,0,-32.81817427353489,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
674,False,"{'e': 0.7819551835193241, 'a': 0.5}",25,0,-38.96932616028849,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
675,False,"{'e': 0.781331457991582, 'a': 0.5}",25,0,-19.514554089168207,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
676,False,"{'e': 0.7807069511324468, 'a': 0.5}",20,8,-57.73252934160056,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
677,False,"{'e': 0.7800816635664256, 'a': 0.5}",30,11,-33.5043100390989,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 0}",1
678,False,"{'e': 0.7794555959188059, 'a': 0.5}",25,9,-37.30135433238722,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
679,False,"{'e': 0.7788287488156552, 'a': 0.5}",20,0,-52.76727377497353,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
680,False,"{'e': 0.7782011228838206, 'a': 0.5}",25,0,-100.30702971446955,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
681,False,"{'e': 0.7775727187509279, 'a': 0.5}",25,8,-98.8882064185679,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 2}",1
682,False,"{'e': 0.7769435370453813, 'a': 0.5}",20,13,5.655844361791031,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
683,False,"{'e': 0.7763135783963624, 'a': 0.5}",20,0,-59.796903747748,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",1
684,False,"{'e': 0.7756828434338298, 'a': 0.5}",20,0,-65.12425952440618,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
685,False,"{'e': 0.7750513327885183, 'a': 0.5}",20,0,-68.22108476052756,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
686,False,"{'e': 0.7744190470919388, 'a': 0.5}",25,14,0.3195348817442043,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
687,False,"{'e': 0.7737859869763766, 'a': 0.5}",20,0,-82.34622214227028,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
688,False,"{'e': 0.7731521530748919, 'a': 0.5}",20,0,-108.95212074618426,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
689,False,"{'e': 0.7725175460213186, 'a': 0.5}",20,7,-4.183691396635536,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
690,False,"{'e': 0.7718821664502636, 'a': 0.5}",20,0,-83.58439573723436,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
691,False,"{'e': 0.7712460149971065, 'a': 0.5}",20,0,-46.55889299203996,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
692,False,"{'e': 0.7706090922979988, 'a': 0.5}",25,20,9.720634544820236,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'e': 0.7699713989898629, 'a': 0.5}",25,1,-113.58625435529261,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 2}",1
694,False,"{'e': 0.7693329357103922, 'a': 0.5}",25,5,-56.47268597654832,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",1
695,False,"{'e': 0.7686937030980499, 'a': 0.5}",25,11,-2.0802388378607652,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
696,False,"{'e': 0.7680537017920684, 'a': 0.5}",30,10,-140.19076846411392,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",1
697,False,"{'e': 0.7674129324324493, 'a': 0.5}",30,0,-188.0626407143114,"{0: 19, 1: 1, 2: 5, 3: 2, 4: 3}",0
698,False,"{'e': 0.7667713956599617, 'a': 0.5}",20,5,-114.66834161893605,"{0: 7, 1: 1, 2: 4, 3: 2, 4: 1}",1
699,False,"{'e': 0.7661290921161423, 'a': 0.5}",20,0,-62.26230569452728,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
700,False,"{'e': 0.7654860224432947, 'a': 0.5}",25,0,-78.14756695895012,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
701,False,"{'e': 0.7648421872844884, 'a': 0.5}",25,0,-90.11187277035846,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
702,False,"{'e': 0.7641975872835586, 'a': 0.5}",25,0,-115.36054509749526,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
703,False,"{'e': 0.7635522230851051, 'a': 0.5}",30,0,-94.00956919548946,"{0: 21, 1: 0, 2: 8, 3: 0, 4: 1}",0
704,False,"{'e': 0.7629060953344922, 'a': 0.5}",25,0,-120.91731710720755,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
705,False,"{'e': 0.7622592046778476, 'a': 0.5}",20,0,-62.14557975425825,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
706,False,"{'e': 0.7616115517620617, 'a': 0.5}",30,0,-114.32132516885486,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 1}",0
707,False,"{'e': 0.7609631372347876, 'a': 0.5}",30,9,-105.31015295659785,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 2}",1
708,False,"{'e': 0.7603139617444397, 'a': 0.5}",25,0,-64.69729638754428,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
709,False,"{'e': 0.7596640259401933, 'a': 0.5}",30,16,-27.385948531015384,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
710,False,"{'e': 0.7590133304719844, 'a': 0.5}",25,0,-60.84737628199199,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",1
711,False,"{'e': 0.7583618759905082, 'a': 0.5}",20,0,-33.91882061160223,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
712,False,"{'e': 0.7577096631472192, 'a': 0.5}",20,0,-3.4205875916699773,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
713,False,"{'e': 0.7570566925943302, 'a': 0.5}",25,0,-161.33048371842077,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
714,False,"{'e': 0.7564029649848117, 'a': 0.5}",20,0,-135.5917815825956,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 3}",0
715,False,"{'e': 0.7557484809723913, 'a': 0.5}",30,0,-166.8029934973901,"{0: 22, 1: 2, 2: 1, 3: 1, 4: 4}",0
716,False,"{'e': 0.7550932412115529, 'a': 0.5}",20,0,-8.242249607120039,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
717,False,"{'e': 0.7544372463575361, 'a': 0.5}",20,0,-0.45652679031380483,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
718,False,"{'e': 0.753780497066336, 'a': 0.5}",20,8,-16.313446526520337,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
719,False,"{'e': 0.7531229939947015, 'a': 0.5}",20,10,-3.975736314455666,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
720,False,"{'e': 0.7524647378001358, 'a': 0.5}",20,6,-73.38666005719708,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 1}",1
721,False,"{'e': 0.751805729140895, 'a': 0.5}",25,0,-152.37342157154916,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
722,False,"{'e': 0.7511459686759877, 'a': 0.5}",20,0,-122.75423394156599,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
723,False,"{'e': 0.7504854570651743, 'a': 0.5}",20,0,-58.381833659665524,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
724,False,"{'e': 0.7498241949689665, 'a': 0.5}",25,0,-162.4947274510394,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
725,False,"{'e': 0.7491621830486261, 'a': 0.5}",20,0,-44.85951590186194,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
726,False,"{'e': 0.7484994219661651, 'a': 0.5}",25,17,-4.763074064512379,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
727,False,"{'e': 0.7478359123843445, 'a': 0.5}",25,0,-82.21688636995368,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
728,False,"{'e': 0.7471716549666739, 'a': 0.5}",20,0,-11.010743922051647,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
729,False,"{'e': 0.7465066503774106, 'a': 0.5}",20,0,-79.45816497480914,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
730,False,"{'e': 0.745840899281559, 'a': 0.5}",25,20,5.5953934105948635,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'e': 0.7451744023448704, 'a': 0.5}",25,0,-123.94760787700142,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
732,False,"{'e': 0.7445071602338416, 'a': 0.5}",20,0,-41.52858848042151,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
733,False,"{'e': 0.7438391736157145, 'a': 0.5}",25,0,-38.46893832572037,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
734,False,"{'e': 0.7431704431584757, 'a': 0.5}",20,0,-132.21093230318925,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
735,False,"{'e': 0.7425009695308558, 'a': 0.5}",20,9,7.169897597844739,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
